mem num,zipcode
119408,48103
119408,48103
119408,48103
43250,48104
43250,48104
43250,48104
43250,48104
43250,48104
43250,48104
43250,48104
43250,48104
96324,48104
96324,48104
96324,48104
96324,48104
96324,48104
96324,48104
96324,48104
96324,48104
109812,48103
109812,48103
109812,48103
109812,48103
109812,48103
109812,48103
57836,48103
57836,48103
57836,48103
57836,48103
57836,48103
57836,48103
57836,48103
57836,48103
57836,48103
57836,48103
57836,48103
57836,48103
116128,48105
116128,48105
116128,48105
116128,48105
116128,48105
116128,48105
116128,48105
116128,48105
116128,48105
116128,48105
116128,48105
116128,48105
116270,48106
116270,48106
119410,48103
119410,48103
119410,48103
119410,48103
119410,48103
119410,48103
119416,48169
119416,48169
119416,48169
119416,48169
119416,48169
119416,48169
118672,48104
118672,48104
118672,48104
118672,48104
118674,48104
118674,48104
118674,48104
118674,48104
118686,48103
118686,48103
118686,48103
118686,48103
118686,48103
118686,48103
93132,48104
93132,48104
93132,48104
93132,48104
109432,48105
109432,48105
109432,48105
109432,48105
109432,48105
109432,48105
118698,48103
118698,48103
118698,48103
118698,48103
118698,48103
118698,48103
118708,48105
118708,48105
118708,48105
118708,48105
118708,48105
118708,48105
118710,48104
118710,48104
118710,48104
118710,48104
118722,48104
118722,48104
118722,48104
118722,48104
109806,48105
109806,48105
109806,48105
109806,48105
109806,48105
109806,48105
109806,48105
109806,48105
109806,48105
109806,48105
109806,48105
109806,48105
109806,48105
109806,48105
109806,48105
109806,48105
109806,48105
109806,48105
115226,48103
115226,48103
115226,48103
115226,48103
115226,48103
115226,48103
105976,48104
105976,48104
105976,48104
105976,48104
119426,48106
75910,48197
75910,48197
75910,48197
75910,48197
75910,48197
75910,48197
106034,48104
106034,48104
106034,48104
106034,48104
109216,48105
109216,48105
109216,48105
109216,48105
109216,48105
109216,48105
109960,48103
109960,48103
109960,48103
109960,48103
109960,48103
109960,48103
115226,48103
115226,48103
115226,48103
115226,48103
115226,48103
115226,48103
118734,48104
118734,48104
118734,48104
118734,48104
118738,48104
118738,48104
118738,48104
118738,48104
103382,48105
103382,48105
103382,48105
103382,48105
103382,48105
103382,48105
115088,48104
115088,48104
115088,48104
115088,48104
105946,48103
105946,48103
105946,48103
105946,48103
105946,48103
105946,48103
77020,48104
77020,48104
77020,48104
77020,48104
115226,48103
115226,48103
115226,48103
115226,48103
115226,48103
115226,48103
115226,48103
115226,48103
115226,48103
115226,48103
115226,48103
115226,48103
119434,2446
119438,48108
114832,48103
114832,48103
114832,48103
114832,48103
114832,48103
114832,48103
114832,48103
114832,48103
114832,48103
114832,48103
114832,48103
114832,48103
119444,48105
119444,48105
119444,48105
119444,48105
119444,48105
119444,48105
119444,48105
119444,48105
119444,48105
119444,48105
119444,48105
119444,48105
119454,48103
119454,48103
119454,48103
119454,48103
119454,48103
119454,48103
77020,48104
77020,48104
77020,48104
77020,48104
105946,48103
105946,48103
105946,48103
105946,48103
105946,48103
105946,48103
114832,48103
114832,48103
114832,48103
114832,48103
114832,48103
114832,48103
115088,48104
115088,48104
115088,48104
115088,48104
115226,48103
115226,48103
115226,48103
115226,48103
115226,48103
115226,48103
118750,48104
118750,48104
118750,48104
118750,48104
112182,48104
112182,48104
112182,48104
112182,48104
119456,48104
119456,48104
119456,48104
119456,48104
119456,48104
119456,48104
119456,48104
119456,48104
88642,48103
88642,48103
88642,48103
88642,48103
88642,48103
88642,48103
99038,48103
99038,48103
99038,48103
99038,48103
99038,48103
99038,48103
118766,49240
118768,48104
118768,48104
118768,48104
118768,48104
118770,48111
118770,48111
118770,48111
118770,48111
118782,48105
118782,48105
118782,48105
118782,48105
118782,48105
118782,48105
118802,48105
118802,48105
118802,48105
118802,48105
118802,48105
118802,48105
119462,48210
112188,48103
112188,48103
112188,48103
112188,48103
112188,48103
112188,48103
119464,48103
119464,48103
119464,48103
119464,48103
119464,48103
119464,48103
119466,48210
119468,48176
118456,48198
118456,48198
118456,48198
118456,48198
118456,48198
119470,48108
90882,48103
90882,48103
90882,48103
90882,48103
90882,48103
90882,48103
119474,48104
119474,48104
119474,48104
119474,48104
119474,48104
119474,48104
119474,48104
119474,48104
119476,48104
119476,48104
119476,48104
119476,48104
119476,48104
119476,48104
119476,48104
119476,48104
86062,48103
86062,48103
86062,48103
86062,48103
86062,48103
86062,48103
90882,48103
90882,48103
90882,48103
90882,48103
90882,48103
90882,48103
98098,48104
98098,48104
98098,48104
98098,48104
101860,48104
101860,48104
101860,48104
101860,48104
112188,48103
112188,48103
112188,48103
112188,48103
112188,48103
112188,48103
118456,48198
118456,48198
118456,48198
118456,48198
118456,48198
118818,48104
118818,48104
118818,48104
118818,48104
118830,48104
118830,48104
118830,48104
118830,48104
119478,48104
119478,48104
119478,48104
119478,48104
119478,48104
119478,48104
119478,48104
119478,48104
119482,48130
119482,48130
119482,48130
119482,48130
119482,48130
119482,48130
119482,48130
119488,48104
119488,48104
119488,48104
119488,48104
119486,48197
119486,48197
119486,48197
119486,48197
119486,48197
119486,48197
119488,48104
119488,48104
119488,48104
119488,48104
119492,48105
119492,48105
119492,48105
119492,48105
119492,48105
119492,48105
119494,48116
119494,48116
119494,48116
119494,48116
119494,48116
119494,48116
119494,48116
119494,48116
119494,48116
119494,48116
108100,48152
108100,48152
119498,48105
119498,48105
119498,48105
119498,48105
119498,48105
119498,48105
117768,48105
117768,48105
117768,48105
117768,48105
117768,48105
117768,48105
119498,48105
119498,48105
119498,48105
119498,48105
119498,48105
119498,48105
109018,48103
109018,48103
109018,48103
109018,48103
109018,48103
109018,48103
118656,48103
118656,48103
118656,48103
118656,48103
118656,48103
118656,48103
118662,48103
118662,48103
118662,48103
118662,48103
118662,48103
118662,48103
118854,48104
118854,48104
118854,48104
118854,48104
109210,48108
109212,48108
112374,48104
112374,48104
112374,48104
112374,48104
61616,48103
61616,48103
61616,48103
61616,48103
61616,48103
61616,48103
111570,48103
111570,48103
111570,48103
111570,48103
111570,48103
111570,48103
119502,48118
119502,48118
119502,48118
119502,48118
119502,48118
119502,48118
119502,48118
119502,48118
119502,48118
119502,48118
119502,48118
119502,48118
119502,48118
119502,48118
109002,48104
109002,48104
109002,48104
109002,48104
110622,48104
110622,48104
110622,48104
110622,48104
119504,48104
119504,48104
119504,48104
119504,48104
119506,48178
119506,48178
119514,48104
119514,48104
119514,48104
119514,48104
119514,48104
119514,48104
119514,48104
119514,48104
61616,48103
61616,48103
61616,48103
61616,48103
61616,48103
61616,48103
87576,48103
87576,48103
87576,48103
87576,48103
87576,48103
87576,48103
118868,48189
118868,48189
118868,48189
118868,48189
118876,48104
118876,48104
118876,48104
118876,48104
119518,48103
119518,48103
119518,48103
119518,48103
119518,48103
119518,48103
119518,48103
119518,48103
119518,48103
119518,48103
119518,48103
119518,48103
118308,48104
118308,48104
118308,48104
118308,48104
119520,48103
119520,48103
119520,48103
119520,48103
119520,48103
119520,48103
118898,48104
118898,48104
118898,48104
118898,48104
119526,48103
119526,48103
119526,48103
119526,48103
119526,48103
119526,48103
119526,48103
119526,48103
119526,48103
119526,48103
119526,48103
119526,48103
114678,48104
114678,48104
114678,48104
114678,48104
119530,48118
119530,48118
119530,48118
119530,48118
119530,48118
119530,48118
119530,48118
100942,48105
100942,48105
100942,48105
100942,48105
100942,48105
100942,48105
101196,48103
101196,48103
101196,48103
101196,48103
101196,48103
101196,48103
107872,48108
116168,48104
116168,48104
116168,48104
116168,48104
109002,48104
109002,48104
109002,48104
109002,48104
111288,48069
111288,48069
119534,48105
119534,48105
119534,48105
119534,48105
119534,48105
119534,48105
119536,48105
119536,48105
119536,48105
119536,48105
119536,48105
119536,48105
71386,48103
71386,48103
71386,48103
71386,48103
71386,48103
71386,48103
104896,48187
104896,48187
105810,48104
105810,48104
105810,48104
105810,48104
44146,49240
46052,48104
46052,48104
46052,48104
46052,48104
51988,48103
51988,48103
51988,48103
51988,48103
51988,48103
51988,48103
55074,48104
55074,48104
55074,48104
55074,48104
56598,48197
56598,48197
56598,48197
56598,48197
56598,48197
56598,48197
69722,48103
69722,48103
69722,48103
69722,48103
69722,48103
69722,48103
77020,48104
77020,48104
77020,48104
77020,48104
79164,48105
79164,48105
79164,48105
79164,48105
79164,48105
79164,48105
80692,48103
80692,48103
80692,48103
80692,48103
80692,48103
80692,48103
85894,48103
85894,48103
85894,48103
85894,48103
85894,48103
85894,48103
86824,48130
86824,48130
86824,48130
86824,48130
86824,48130
86824,48130
86824,48130
90218,48108
94022,48103
94022,48103
94022,48103
94022,48103
94022,48103
94022,48103
94886,48103
94886,48103
94886,48103
94886,48103
94886,48103
94886,48103
96124,48104
96124,48104
96124,48104
96124,48104
98240,48104
98240,48104
98240,48104
98240,48104
101236,48103
101236,48103
101236,48103
101236,48103
101236,48103
101236,48103
103304,48108
104230,34109
104896,48187
104896,48187
105082,48430
105496,48104
105496,48104
105496,48104
105496,48104
105854,48104
105854,48104
105854,48104
105854,48104
106750,48103
106750,48103
106750,48103
106750,48103
106750,48103
106750,48103
107872,48108
108154,48104
108154,48104
108154,48104
108154,48104
108208,48103
108208,48103
108208,48103
108208,48103
108208,48103
108208,48103
109012,48197
109012,48197
109012,48197
109012,48197
109012,48197
109012,48197
109490,48104
109490,48104
109490,48104
109490,48104
109492,48105
109492,48105
109492,48105
109492,48105
109492,48105
109492,48105
109536,481081926
109604,48103
109604,48103
109604,48103
109604,48103
109604,48103
109604,48103
109606,48118
109606,48118
109606,48118
109606,48118
109606,48118
109606,48118
109606,48118
110740,48103
110740,48103
110740,48103
110740,48103
110740,48103
110740,48103
110952,48104
110952,48104
110952,48104
110952,48104
110974,48103
110974,48103
110974,48103
110974,48103
110974,48103
110974,48103
110984,48118
110984,48118
110984,48118
110984,48118
110984,48118
110984,48118
110984,48118
110994,48103
110994,48103
110994,48103
110994,48103
110994,48103
110994,48103
111014,48108
111258,48103
111258,48103
111258,48103
111258,48103
111258,48103
111258,48103
111288,48069
111288,48069
111466,48103
111466,48103
111466,48103
111466,48103
111466,48103
111466,48103
111660,48197
111660,48197
111660,48197
111660,48197
111660,48197
111660,48197
115214,48130
115214,48130
115214,48130
115214,48130
115214,48130
115214,48130
115214,48130
116168,48104
116168,48104
116168,48104
116168,48104
116172,48107
116172,48107
118906,48108
119544,48104
119544,48104
119544,48104
119544,48104
119544,48104
119544,48104
119544,48104
119544,48104
119546,48198
119546,48198
119546,48198
119546,48198
119546,48198
119546,48198
119546,48198
119546,48198
119546,48198
119546,48198
96596,48105
96596,48105
96596,48105
96596,48105
96596,48105
96596,48105
107100,48103
107100,48103
107100,48103
107100,48103
107100,48103
107100,48103
109484,48104
109484,48104
109484,48104
109484,48104
105810,48104
105810,48104
105810,48104
105810,48104
110622,48104
110622,48104
110622,48104
110622,48104
119548,48103
119548,48103
119548,48103
119548,48103
119548,48103
119548,48103
111042,48104
111042,48104
111042,48104
111042,48104
110588,48104
110588,48104
110588,48104
110588,48104
44756,48103
44756,48103
44756,48103
44756,48103
44756,48103
44756,48103
45694,48103
45694,48103
45694,48103
45694,48103
45694,48103
45694,48103
52552,48103
52552,48103
52552,48103
52552,48103
52552,48103
52552,48103
